date,month,machine_id,age_months,ambient_temp_c,load_pct,run_hours,vibration_rms,pressure_bar,temperature_c,maintenance_overdue,defect_label
2024-07-01,Jul-2024,613,16,16.0,0.552,186.6,0.5,48.34,90.43,0,Mechanical Wear
2024-08-01,Aug-2024,613,17,15.26,0.695,199.3,0.621,55.78,94.52,0,Electrical Fault
2024-09-01,Sep-2024,613,18,8.39,0.972,210.3,0.7,54.67,96.89,0,Mechanical Wear
2024-10-01,Oct-2024,613,19,11.26,0.738,213.7,0.662,58.96,91.13,0,Mechanical Wear
2024-11-01,Nov-2024,613,20,9.98,0.777,216.0,0.637,58.02,92.96,0,Electrical Fault
2024-12-01,Dec-2024,613,21,15.02,0.709,215.5,0.538,55.92,87.3,0,Mechanical Wear
2025-01-01,Jan-2025,613,22,22.43,0.49,215.5,0.649,53.26,92.28,0,Mechanical Wear
2025-02-01,Feb-2025,613,23,23.94,0.342,169.5,0.639,49.53,86.08,0,No Failure
2025-03-01,Mar-2025,613,24,27.21,0.295,190.0,0.592,48.36,86.31,1,No Failure
2025-04-01,Apr-2025,613,25,32.31,0.276,194.8,0.64,47.8,93.03,0,Mechanical Wear
2025-05-01,May-2025,613,26,33.72,0.38,193.5,0.599,47.72,97.72,0,Mechanical Wear
2025-06-01,Jun-2025,613,27,26.44,0.511,182.7,0.75,44.65,95.98,0,No Failure
2025-07-01,Jul-2025,613,28,19.44,0.515,190.9,0.605,50.38,94.21,0,Mechanical Wear
2024-07-01,Jul-2024,643,18,21.29,0.534,201.5,0.567,54.86,92.07,0,Electrical Fault
2024-08-01,Aug-2024,643,19,12.3,0.748,194.8,0.672,52.39,92.5,0,No Failure
2024-09-01,Sep-2024,643,20,8.91,0.828,231.1,0.673,59.54,95.7,0,Hydraulic Failure
2024-10-01,Oct-2024,643,21,10.7,0.716,189.0,0.622,54.5,90.13,0,Hydraulic Failure
2024-11-01,Nov-2024,643,22,6.71,0.609,199.1,0.688,58.96,83.31,0,No Failure
2024-12-01,Dec-2024,643,23,12.38,0.552,207.1,0.573,56.35,83.25,0,Mechanical Wear
2025-01-01,Jan-2025,643,24,21.2,0.512,199.4,0.583,48.84,88.16,0,Mechanical Wear
2025-02-01,Feb-2025,643,25,26.47,0.448,174.5,0.708,47.43,88.72,0,Electrical Fault
2025-03-01,Mar-2025,643,26,27.7,0.317,185.4,0.661,45.3,88.3,0,Electrical Fault
2025-04-01,Apr-2025,643,27,32.63,0.243,170.2,0.715,45.42,90.17,0,No Failure
2025-05-01,May-2025,643,28,31.41,0.44,169.6,0.677,47.28,103.05,1,Mechanical Wear
2025-06-01,Jun-2025,643,29,23.45,0.409,206.6,0.816,49.12,89.35,0,No Failure
2025-07-01,Jul-2025,643,30,21.3,0.571,206.7,0.93,50.6,91.63,1,Mechanical Wear
2024-07-01,Jul-2024,653,14,19.1,0.549,187.3,0.415,52.78,89.0,0,Mechanical Wear
2024-08-01,Aug-2024,653,15,11.86,0.579,189.3,0.603,55.55,85.6,0,Electrical Fault
2024-09-01,Sep-2024,653,16,8.75,0.707,199.7,0.603,54.9,87.0,0,No Failure
2024-10-01,Oct-2024,653,17,8.56,0.787,207.1,0.588,56.97,92.0,1,No Failure
2024-11-01,Nov-2024,653,18,13.98,0.744,223.9,0.692,57.57,90.99,0,Hydraulic Failure
2024-12-01,Dec-2024,653,19,13.7,0.617,206.3,0.617,52.02,90.35,0,No Failure
