iter	Passed	Remaining
0	1	741
1	2	812
2	3	716
3	4	640
4	4	558
5	5	501
6	5	504
7	6	474
8	6	447
9	7	433
10	8	446
11	8	440
12	9	426
13	9	410
14	10	395
15	10	382
16	10	372
17	11	356
18	11	345
19	11	340
20	12	332
21	12	326
22	12	320
23	13	314
24	13	310
25	13	308
26	14	305
27	14	302
28	15	298
29	17	326
30	18	330
31	18	336
32	20	345
33	21	353
34	21	349
35	21	341
36	22	337
37	22	335
38	23	332
39	23	329
40	24	327
41	24	325
42	24	321
43	25	317
44	25	313
45	25	311
46	26	309
47	26	307
48	27	305
49	28	308
50	28	306
51	28	304
52	29	301
53	29	298
54	29	295
55	30	291
56	30	289
57	30	286
58	30	283
59	31	280
60	31	277
61	31	275
62	32	272
63	32	270
64	32	268
65	32	265
66	33	263
67	33	260
68	33	258
69	33	256
70	34	254
71	34	252
72	34	250
73	35	249
74	35	247
75	35	245
76	35	243
77	36	241
78	36	239
79	36	238
80	37	237
81	37	236
82	37	235
83	38	234
84	38	232
85	38	230
86	38	229
87	39	227
88	39	226
89	39	224
90	39	223
91	40	222
92	40	220
93	40	219
94	41	218
95	41	216
96	41	215
97	41	214
98	42	213
99	42	211
100	42	210
101	42	209
102	43	207
103	43	206
104	43	205
105	44	205
106	44	204
107	44	203
108	44	202
109	45	201
110	45	200
111	45	199
112	46	198
113	46	197
114	46	196
115	46	195
116	47	194
117	47	193
118	47	192
119	47	191
120	48	190
121	48	189
122	48	188
123	48	187
124	49	186
125	49	186
126	49	185
127	50	184
128	50	183
129	50	182
130	50	181
131	51	180
132	51	180
133	51	179
134	51	178
135	52	177
136	52	177
137	52	177
138	53	176
139	53	175
140	54	177
141	54	176
142	55	175
143	55	174
144	55	174
145	55	173
146	55	172
147	56	171
148	56	171
149	56	170
150	56	169
151	57	168
152	57	167
153	57	167
154	57	166
155	58	165
156	58	164
157	58	164
158	58	163
159	59	163
160	59	162
161	59	161
162	60	161
163	60	160
164	60	160
165	61	159
166	61	159
167	61	158
168	61	157
169	62	159
170	63	158
171	63	157
172	63	157
173	63	156
174	64	155
175	64	155
176	64	154
177	65	154
178	65	153
179	65	153
180	66	152
181	66	152
182	66	151
183	67	151
184	67	150
185	67	150
186	67	149
187	68	149
188	68	149
189	68	148
190	69	148
191	69	147
192	69	147
193	70	146
194	70	146
195	70	146
196	71	145
197	71	145
198	71	144
199	72	144
200	72	143
201	72	143
202	72	142
203	73	142
204	73	141
205	73	140
206	73	140
207	74	139
208	74	139
209	74	139
210	75	138
211	75	138
212	75	137
213	76	137
214	76	136
215	76	136
216	76	135
217	77	135
218	77	134
219	77	134
220	78	133
221	78	133
222	78	132
223	78	132
224	79	131
225	79	131
226	79	130
227	80	130
228	80	130
229	80	129
230	80	129
231	81	128
232	81	128
233	81	127
234	81	126
235	82	126
236	82	126
237	82	125
238	82	124
239	83	124
240	83	124
241	83	123
242	83	123
243	84	122
244	84	122
245	84	121
246	85	121
247	85	121
248	85	120
249	85	120
250	86	119
251	86	119
252	86	118
253	86	118
254	87	117
255	87	117
256	87	116
257	87	116
258	88	116
259	88	115
260	88	115
261	88	114
262	89	114
263	89	113
264	89	113
265	89	112
266	90	112
267	90	111
268	90	111
269	90	111
270	91	110
271	91	110
272	91	109
273	92	109
274	92	109
275	92	108
276	92	108
277	93	107
278	94	108
279	94	107
280	94	107
281	95	107
282	95	106
283	95	106
284	95	105
285	96	105
286	96	105
287	96	105
288	97	104
289	97	104
290	97	103
291	98	103
292	98	103
293	98	102
294	99	102
295	99	101
296	99	101
297	99	101
298	100	100
299	100	100
300	100	100
301	101	99
302	101	99
303	101	98
304	101	98
305	102	98
306	102	97
307	102	97
308	102	96
309	103	96
310	103	96
311	103	95
312	104	96
313	105	95
314	105	95
315	105	94
316	106	95
317	106	94
318	107	94
319	107	94
320	107	93
321	108	93
322	108	92
323	108	92
324	108	92
325	109	91
326	109	91
327	109	90
328	109	90
329	110	90
330	110	89
331	110	89
332	110	88
333	111	88
334	111	88
335	111	87
336	111	87
337	112	86
338	112	86
339	112	86
340	112	85
341	113	85
342	113	84
343	113	84
344	113	84
345	114	83
346	115	83
347	115	83
348	115	83
349	115	82
350	116	82
351	116	82
352	116	81
353	116	81
354	117	80
355	117	80
356	117	80
357	117	79
358	117	79
359	118	78
360	118	78
361	118	78
362	118	77
363	119	77
364	119	76
365	119	76
366	119	76
367	120	75
368	120	75
369	121	75
370	121	75
371	121	74
372	122	74
373	122	73
374	122	73
375	122	73
376	123	72
377	123	72
378	123	72
379	123	71
380	124	71
381	124	71
382	125	71
383	125	70
384	126	70
385	126	70
386	126	69
387	126	69
388	127	68
389	127	68
390	127	68
391	127	67
392	128	67
393	128	67
394	128	66
395	128	66
396	129	66
397	129	65
398	129	65
399	129	64
400	130	64
401	130	64
402	130	63
403	131	63
404	131	63
405	131	62
406	131	62
407	132	62
408	132	61
409	132	61
410	132	61
411	133	60
412	133	60
413	133	60
414	133	59
415	134	59
416	134	59
417	134	58
418	134	58
419	135	57
420	135	57
421	135	57
422	135	56
423	136	56
424	136	56
425	136	55
426	136	55
427	137	55
428	137	54
429	137	54
430	137	54
431	138	53
