iter	Passed	Remaining
0	0	482
1	1	396
2	1	354
3	2	343
4	3	381
5	4	413
6	4	408
7	5	418
8	6	417
9	7	420
10	7	402
11	7	388
12	8	383
13	9	379
14	9	367
15	9	356
16	10	346
17	10	330
18	10	321
19	11	323
20	11	317
21	11	311
22	12	308
23	12	304
24	13	300
25	13	296
26	13	294
27	14	292
28	14	287
29	14	284
30	15	278
31	15	275
32	15	274
33	16	276
34	17	283
35	17	279
36	18	280
37	18	279
38	19	282
39	20	281
40	20	280
41	21	283
42	21	281
43	22	279
44	22	279
45	23	279
46	23	278
47	24	276
48	24	273
49	24	271
50	25	271
51	25	268
52	25	266
53	26	264
54	26	262
55	26	259
56	27	258
57	27	256
58	27	255
59	28	254
60	28	252
61	28	251
62	29	249
63	29	248
64	29	246
65	30	245
66	30	243
67	30	241
68	31	239
69	31	237
70	31	236
71	32	235
72	32	233
73	32	232
74	32	230
75	33	228
76	33	227
77	33	226
78	34	224
79	34	223
80	34	222
81	35	221
82	35	220
83	35	219
84	36	218
85	36	217
86	36	216
87	37	215
88	37	215
89	37	215
90	38	214
91	38	213
92	39	212
93	39	211
94	39	210
95	39	209
96	40	208
97	40	208
98	41	207
99	41	206
100	41	205
101	42	205
102	42	204
103	42	203
104	42	202
105	43	201
106	43	200
107	43	199
108	44	198
109	44	197
110	44	196
111	44	195
112	45	194
113	45	193
114	45	192
115	46	192
116	46	191
117	46	191
118	47	190
119	47	190
120	47	189
121	48	188
122	48	187
123	48	186
124	48	185
125	49	185
126	49	184
127	49	183
128	50	182
129	50	182
130	50	181
131	50	180
132	51	180
133	51	179
134	51	178
135	52	178
136	52	178
137	53	177
138	53	177
139	53	176
140	53	175
141	54	174
142	54	174
143	54	173
144	55	172
145	55	172
146	55	171
147	56	171
148	56	170
149	56	170
150	57	169
151	57	168
152	57	168
153	57	167
154	58	167
155	58	166
156	58	166
157	59	165
158	59	165
159	60	165
160	60	164
161	60	163
162	60	163
163	61	162
164	61	162
165	61	161
166	62	160
167	62	160
168	62	159
169	62	158
170	63	158
171	63	157
172	63	157
173	63	156
174	64	155
175	64	155
176	64	154
177	65	154
178	65	153
179	65	153
180	65	152
181	66	152
182	66	151
183	67	151
184	67	151
185	67	151
186	68	150
187	68	149
188	68	149
189	68	148
190	69	147
191	69	147
192	69	146
193	69	146
194	70	145
195	70	145
196	70	144
197	70	143
198	71	143
199	71	142
200	71	142
201	72	142
202	72	141
203	72	140
204	72	140
205	73	139
206	73	139
207	73	138
208	73	138
209	74	137
210	74	137
211	74	136
212	75	136
213	75	135
214	75	135
215	75	134
216	76	134
217	76	133
218	76	133
219	76	132
220	77	132
221	77	131
222	77	131
223	77	130
224	78	130
225	78	129
226	78	129
227	79	129
228	79	128
229	79	128
230	79	127
231	80	127
232	80	126
233	80	125
234	80	125
235	81	124
236	81	124
237	81	123
238	81	123
239	82	123
240	82	123
241	83	123
242	83	122
243	83	122
244	84	121
245	84	121
246	84	121
247	84	120
248	85	120
249	85	119
250	85	119
251	85	118
252	86	118
253	86	118
254	86	117
255	87	117
256	87	116
257	87	116
258	87	115
259	88	115
260	88	114
261	88	114
262	88	114
263	89	113
264	89	113
